Order_ID,Date,Customer,Product,Category,Quantity,Unit_Price,Region,Sales
1001,2026-01-05,Alice,Laptop,Electronics,2,550,North,1100
1002,2026/01/06,Bob,Phone,Electronics,,300,South,600
1003,05-01-2026,Charlie,Tablet,Electronics,1,abc,East,400
1004,,David,Headphones,Electronics,3,50,West,150
1005,2026-01-09,Alice ,Laptop,electronics,2,550,North,1100
1005,2026-01-09,Alice ,Laptop,electronics,2,550,North,1100
1006,2026-01-10,Eve,Chair,Furniture,-1,120,South,-120
1007,2026-01-11,Frank,,Furniture,4,80,East,320
1008,2026-01-12,Grace,Desk,Furniture,1000,200,West,200000
1009,2026-01-13,Heidi,Monitor,Electronics,2,,North,
1010,2026-13-01,Ivan,Mouse,Electronics,3,25,Unknown,75
,2026-01-15,Judy,Keyboard,Electronics,2,40,South,80
1012,2026-01-16,Mallory,Printer,Electronics,two,150,East,300
1013,2026-01-17,Oscar,Camera,Electronics,1,500, ,500
1014,2026-01-18,Peggy,Phone,Electronics,2,300,South,650
